listing_id,high,medium,low
7000752,0.083,0.141,0.776
6970747,0.044,0.341,0.615
7002726,0.198,0.4471428571428572,0.35485714285714287
7033065,0.042,0.274,0.684
6977157,0.071,0.31,0.619
7039568,0.021,0.602,0.377
7025700,0.106,0.492,0.402
7072340,0.075,0.312,0.613
6976479,0.062,0.22,0.718
7011188,0.015,0.146,0.839
7133317,0.004,0.033,0.963
7059955,0.07508333333333334,0.07991666666666666,0.845
7021848,0.066,0.415,0.519
7035270,0.0,0.0,1.0
7046754,0.21825,0.55975,0.222
6966905,0.006,0.079,0.915
7055200,0.022,0.314,0.664
7081414,0.002,0.013,0.985
6959609,0.017,0.16,0.823
7038521,0.001,0.182,0.817
7044733,0.552,0.304,0.144
6992734,0.001,0.027,0.972
6988345,0.0525,0.2205,0.727
7065721,0.167,0.605,0.228
7040540,0.028,0.335,0.637
7035337,0.011,0.043,0.946
7042693,0.0,0.0,1.0
7201288,0.211,0.406,0.383
7036675,0.013,0.103,0.884
6963201,0.035,0.094,0.871
7030816,0.0,0.033,0.967
6982490,0.052,0.621,0.327
7076573,0.004,0.161,0.835
6969093,0.45733333333333337,0.36666666666666664,0.176
7003346,0.095,0.135,0.77
7046510,0.004,0.088,0.908
7070737,0.1795,0.39325,0.42725
6970250,0.008,0.107,0.885
7026643,0.10166666666666667,0.4633333333333333,0.435
6976144,0.037,0.253,0.71
7005107,0.329,0.22725,0.44375
7112211,0.01,0.068,0.922
7065968,0.01,0.069,0.921
6958566,0.046,0.139,0.815
7052226,0.0,0.027,0.973
7042184,0.014,0.147,0.839
6988602,0.61285,0.23815,0.149
7007092,0.036,0.194,0.77
6965181,0.353,0.3645,0.2825
6977162,0.028,0.065,0.907
6967740,0.018,0.206,0.776
6996010,0.022,0.032,0.946
6967684,0.023,0.16,0.817
7069739,0.101,0.304,0.595
6998134,0.02,0.1545,0.8255
7205281,0.015,0.195,0.79
6954434,0.194,0.366,0.44
7028188,0.029,0.494,0.477
6961147,0.2104,0.5536,0.236
7039328,0.003,0.076,0.921
7126720,0.119,0.347,0.534
6962007,0.005,0.047,0.948
7042345,0.088,0.407,0.505
7047614,0.085,0.214,0.701
6968772,0.107,0.3218333333333333,0.5711666666666667
7003126,0.028,0.76,0.212
7040448,0.003,0.023,0.974
7021653,0.092,0.226,0.682
7182032,0.048,0.547,0.405
6982751,0.3866666666666666,0.38233333333333336,0.231
7065185,0.031,0.209,0.76
6969087,0.001,0.0,0.999
7080349,0.003,0.037,0.96
7039165,0.1206,0.4274,0.452
7074343,0.029,0.289,0.682
6994445,0.077,0.537,0.386
7067294,0.019,0.15,0.831
7046395,0.1326,0.243,0.6244
7000634,0.135,0.403,0.462
7260705,0.077,0.492,0.431
6980441,0.112,0.34,0.548
7048557,0.0345,0.1025,0.863
7233435,0.002,0.023,0.975
7013261,0.028,0.255,0.717
7055756,0.077,0.179,0.744
7038885,0.008,0.382,0.61
7050497,0.045,0.135,0.82
7034833,0.072,0.584,0.344
6985272,0.006,0.174,0.82
7208386,0.094,0.1795,0.7265
6957758,0.045,0.0755,0.8795
6980280,0.044,0.222,0.734
7004578,0.0,0.01,0.99
6998498,0.098,0.29,0.612
7034199,0.0,0.003,0.997
7014231,0.254,0.31,0.436
6984314,0.151,0.412,0.437
7211330,0.001,0.001,0.998
7003018,0.119,0.309,0.572
7048435,0.089,0.325,0.586
7078615,0.116,0.541,0.343
6992063,0.068,0.335,0.597
7083249,0.081,0.271,0.648
6970393,0.041,0.164,0.795
6956716,0.003,0.028,0.969
7037752,0.007,0.056,0.937
7014111,0.061,0.17,0.769
7024355,0.03,0.26,0.71
7060470,0.018,0.121,0.861
7079328,0.03006666666666667,0.09693333333333334,0.873
6981573,0.009,0.16625,0.82475
7049727,0.001,0.059,0.94
7072089,0.002,0.05,0.948
6974661,0.004,0.053,0.943
7185020,0.001,0.073,0.926
7030100,0.003,0.002,0.995
7018919,0.039,0.761,0.2
6960838,0.014,0.089,0.897
6952881,0.071,0.299,0.63
6967585,0.007,0.114,0.879
7071158,0.089,0.388,0.523
6955927,0.245,0.4353333333333333,0.31966666666666665
7069526,0.044,0.288,0.668
7232321,0.173,0.416,0.411
6958341,0.047,0.255,0.698
7042447,0.16,0.385,0.455
7058057,0.017,0.565,0.418
7035410,0.003,0.01,0.987
6989752,0.132,0.323,0.545
7222124,0.047,0.09,0.863
6962834,0.214,0.337,0.449
6968868,0.006,0.14,0.854
6974570,0.022,0.111,0.867
7050447,0.104,0.773,0.123
7037334,0.008,0.054,0.938
7089313,0.127,0.35,0.523
7058971,0.001,0.029,0.97
6991840,0.076,0.315,0.609
7073208,0.19,0.513,0.297
7066324,0.01,0.057,0.933
7064494,0.214,0.455,0.331
7071629,0.014,0.063,0.923
7221395,0.0,0.034,0.966
6969909,0.342,0.227,0.431
7018421,0.029,0.236,0.735
7041663,0.016,0.3285,0.6555
7001958,0.039,0.691,0.27
7036611,0.013,0.08,0.907
7113839,0.113,0.23125,0.65575
7039786,0.01,0.091,0.899
7002584,0.377,0.323,0.3
7010230,0.012,0.231,0.757
7077945,0.094,0.322,0.584
6958831,0.194,0.328,0.478
7076053,0.0,0.001,0.999
6971218,0.034,0.10575,0.86025
7154414,0.002,0.036,0.962
7053585,0.006,0.067,0.927
7011698,0.004,0.064,0.932
6959141,0.04,0.2,0.76
7140549,0.235,0.2625,0.5025
7111798,0.006,0.102,0.892
6971736,0.501,0.31075,0.18825
7034075,0.04,0.139,0.821
7038330,0.0,0.0,1.0
7173099,0.046,0.26166666666666666,0.6923333333333334
6960500,0.002,0.073,0.925
6972598,0.016,0.148,0.836
6995866,0.767,0.082,0.151
7040935,0.0,0.074,0.926
6969904,0.064,0.484,0.452
7043877,0.18633333333333335,0.39966666666666667,0.414
6960833,0.04,0.254,0.706
6953460,0.08116666666666665,0.4656666666666666,0.45316666666666666
6970404,0.018,0.07,0.912
7056044,0.024,0.412,0.564
7079158,0.125,0.408,0.467
7083052,0.003,0.156,0.841
6993578,0.007,0.097,0.896
7024835,0.038,0.179,0.783
7076581,0.088,0.429,0.483
7021028,0.001,0.046,0.953
7048205,0.027,0.267,0.706
6976166,0.047,0.515,0.438
6965084,0.033,0.149,0.818
7004790,0.006,0.088,0.906
7044149,0.007,0.087,0.906
7200164,0.003,0.016,0.981
6958399,0.013,0.169,0.818
7032308,0.025,0.351,0.624
7054416,0.01,0.024,0.966
7000098,0.137,0.602,0.261
6955318,0.03,0.135,0.835
7079763,0.014,0.082,0.904
7008150,0.003,0.04,0.957
7101147,0.055,0.161,0.784
6957509,0.045,0.235,0.72
7055537,0.2935833333333333,0.48583333333333334,0.22058333333333333
6985585,0.027,0.141,0.832
6967659,0.271,0.409,0.32
7019505,0.17470000000000002,0.224,0.6013
7079361,0.076,0.212,0.712
7064099,0.009,0.087,0.904
6969901,0.011,0.258,0.731
6998031,0.4095,0.431,0.1595
7060527,0.003,0.061,0.936
7071298,0.027,0.168,0.805
6952629,0.01,0.10903333333333334,0.8809666666666667
6998481,0.0,0.03,0.97
7013384,0.147,0.578,0.275
6983581,0.03,0.342,0.628
6982971,0.065,0.186,0.749
7008132,0.162,0.31,0.528
7015460,0.023,0.06466666666666668,0.9123333333333332
7230305,0.029,0.327,0.644
7032546,0.003,0.2,0.797
6984553,0.29025,0.334,0.37575
6985834,0.602,0.127,0.271
6959396,0.052,0.127,0.821
7061274,0.0175,0.25,0.7325
7199916,0.003,0.064,0.933
7005501,0.056,0.254,0.69
7023341,0.049,0.249,0.702
7043132,0.01,0.078,0.912
7009017,0.032,0.071,0.897
6966463,0.3085833333333334,0.5174166666666667,0.174
6965381,0.15911666666666668,0.36388333333333334,0.477
7177793,0.048,0.427,0.525
6985024,0.007,0.193,0.8
6959521,0.094,0.616,0.29
7044669,0.155,0.528,0.317
7202154,0.025,0.30625,0.66875
6957708,0.171,0.331,0.498
6964685,0.044,0.211,0.745
7047703,0.086,0.32,0.594
7034387,0.036,0.483,0.481
7080370,0.059366666666666665,0.12363333333333333,0.817
7009070,0.003,0.084,0.913
7010008,0.003,0.046,0.951
7141885,0.096,0.397,0.507
7036745,0.009,0.114,0.877
7010179,0.001,0.052,0.947
6961322,0.003,0.093,0.904
7075908,0.089,0.611,0.3
6988947,0.002,0.023,0.975
6996121,0.035,0.36,0.605
7018410,0.1038,0.3422,0.554
7078089,0.003,0.059,0.938
7019360,0.067,0.266,0.667
7046918,0.0,0.005,0.995
7078409,0.034,0.125,0.841
6953683,0.27266666666666667,0.1618,0.5655333333333333
7033066,0.22340000000000002,0.5986,0.178
7075267,0.039,0.145,0.816
6955569,0.031,0.156,0.813
7013181,0.242,0.369,0.389
6959590,0.149,0.228,0.623
6979095,0.045,0.201,0.754
6993674,0.011,0.115,0.874
7021576,0.05,0.353,0.597
7022704,0.002,0.029,0.969
7007596,0.355,0.559,0.086
7032334,0.153,0.339,0.508
7027097,0.0,0.004,0.996
7012868,0.26075,0.42475,0.3145
7083858,0.136,0.324,0.54
7047800,0.012,0.145,0.843
7043443,0.0,0.004,0.996
7010273,0.001,0.031,0.968
7018684,0.028,0.188,0.784
7040517,0.216,0.333,0.451
7049938,0.026,0.557,0.417
7084069,0.039,0.254,0.707
7025722,0.098,0.44,0.462
6953134,0.1456666666666667,0.36825,0.48608333333333337
7134779,0.025,0.264,0.711
7063663,0.157,0.053,0.79
7005718,0.028,0.09,0.882
6977436,0.002,0.687,0.311
6971819,0.092,0.537,0.371
6972629,0.005,0.096,0.899
7053131,0.0,0.041,0.959
7062912,0.013,0.181,0.806
7082020,0.008,0.187,0.805
7066279,0.091,0.462,0.447
7056278,0.012,0.116,0.872
6988185,0.026,0.567,0.407
7011832,0.047,0.256,0.697
7006000,0.034,0.101,0.865
7011951,0.025,0.271,0.704
7091300,0.78375,0.13925,0.077
7070272,0.015,0.445,0.54
6954585,0.151,0.268,0.581
7024876,0.135,0.351,0.514
7001238,0.069,0.41675,0.51425
6987571,0.013,0.042,0.945
7074565,0.016,0.483,0.501
7109717,0.07,0.3085,0.6215
7125688,0.437,0.278,0.285
7034662,0.044,0.112,0.844
6990454,0.0,0.001,0.999
7022959,0.0,0.016,0.984
6956845,0.092,0.313,0.595
6985195,0.006,0.049,0.945
6978516,0.051,0.13,0.819
7001284,0.018,0.42,0.562
7076026,0.132,0.205,0.663
7046421,0.1325,0.31449999999999995,0.553
7071697,0.001,0.256,0.743
7071609,0.077,0.508,0.415
7063853,0.154375,0.534,0.311625
6951848,0.026,0.143,0.831
6970664,0.019,0.201,0.78
7092284,0.011,0.177,0.812
7003984,0.015,0.036,0.949
6958882,0.055,0.28,0.665
7015817,0.045,0.598,0.357
7077719,0.001,0.003,0.996
6994418,0.022,0.092,0.886
7016018,0.133,0.215,0.652
7125283,0.09,0.261,0.649
7073484,0.082,0.144,0.774
7018383,0.034,0.197,0.769
6971651,0.092,0.32958333333333334,0.5784166666666666
7057286,0.025,0.2065,0.7685
7082725,0.025,0.1485,0.8265
6969427,0.028,0.364,0.608
7053447,0.298,0.32,0.382
7122630,0.27685000000000004,0.241,0.48214999999999997
6979647,0.062,0.14233333333333334,0.7956666666666666
7063362,0.011,0.218,0.771
7061158,0.0235,0.255,0.7215
6955919,0.006,0.116,0.878
6953181,0.05,0.318,0.632
7049286,0.004,0.048,0.948
6960572,0.036,0.371,0.593
7050591,0.015,0.146,0.839
7055221,0.029,0.26325,0.70775
6957963,0.02,0.155,0.825
6974689,0.036,0.21,0.754
7017981,0.023,0.038,0.939
7105111,0.07,0.337,0.593
7066752,0.012,0.04,0.948
6971366,0.043,0.4107666666666667,0.5462333333333333
6993744,0.044,0.26466666666666666,0.6913333333333334
7004485,0.011,0.053,0.936
7048272,0.019,0.061,0.92
6995486,0.011,0.036,0.953
7227975,0.01,0.122,0.868
6957703,0.059,0.516,0.425
6970181,0.013,0.3296666666666666,0.6573333333333332
7021181,0.109,0.217,0.674
7041865,0.0,0.008,0.992
7047718,0.036,0.133,0.831
7012969,0.084,0.233,0.683
7092516,0.125,0.448,0.427
6988125,0.042,0.13,0.828
7052620,0.019,0.477,0.504
6965972,0.084,0.206,0.71
6967217,0.017,0.346,0.637
6952530,0.024,0.2625,0.7135
7030921,0.22066666666666665,0.39533333333333337,0.384
7017163,0.252,0.419,0.329
7034299,0.116,0.337,0.547
7193425,0.005,0.056,0.939
6961935,0.035,0.252,0.713
7024491,0.068,0.223,0.709
6957089,0.024,0.15283333333333335,0.8231666666666666
7016828,0.0,0.0,1.0
7076897,0.1595,0.337,0.5035
7033734,0.052,0.507,0.441
7058564,0.063,0.452,0.485
7049137,0.011,0.116,0.873
7030920,0.001,0.164,0.835
6997370,0.019,0.157,0.824
7094687,0.15033333333333335,0.2846666666666667,0.565
6960462,0.033,0.19158333333333333,0.7754166666666668
7016424,0.052,0.353,0.595
7058749,0.144,0.529,0.327
7047608,0.352,0.386,0.262
7035712,0.018,0.073,0.909
7019498,0.032,0.126,0.842
7144707,0.001,0.01,0.989
7060914,0.003,0.21,0.787
7073443,0.003,0.091,0.906
7072630,0.031,0.197,0.772
7063530,0.014,0.25,0.736
7021527,0.03675,0.239,0.7242499999999998
7077639,0.0,0.024,0.976
7078677,0.028,0.277,0.695
7067268,0.087,0.346,0.567
7193989,0.081,0.363,0.556
7072404,0.072,0.222,0.706
7059062,0.119,0.591,0.29
6973491,0.054,0.26,0.686
6963571,0.004,0.021,0.975
6991329,0.143,0.523,0.334
7075060,0.027,0.163,0.81
7021156,0.0,0.061,0.939
7008385,0.34,0.297,0.363
7111180,0.069,0.311,0.62
7080895,0.006,0.065,0.929
6983264,0.004,0.053,0.943
7074849,0.028,0.176,0.796
7045454,0.031,0.374,0.595
7025574,0.024,0.381,0.595
7072371,0.003,0.304,0.693
7077482,0.001,0.013,0.986
7000042,0.001,0.001,0.998
6974115,0.118,0.475,0.407
7045911,0.013,0.09266666666666667,0.8943333333333334
7012330,0.121,0.329,0.55
6997171,0.058,0.17,0.772
7079366,0.003,0.095,0.902
6989787,0.018,0.184,0.798
7048391,0.001,0.003,0.996
6966568,0.007,0.08983333333333333,0.9031666666666667
7208712,0.001,0.05,0.949
7060232,0.032,0.324,0.644
6956136,0.028,0.224,0.748
7082674,0.109,0.247,0.644
7055263,0.035,0.321,0.644
6997188,0.115,0.278,0.607
6977947,0.11991666666666667,0.37039999999999995,0.5096833333333334
6975155,0.021,0.148,0.831
7075048,0.002,0.094,0.904
7038687,0.05,0.207,0.743
6955363,0.053,0.213,0.734
6975782,0.041,0.207,0.752
7066593,0.0,0.02,0.98
7070788,0.011,0.203,0.786
7023828,0.031,0.146,0.823
7192524,0.007,0.114,0.879
7033706,0.232,0.486,0.282
6972297,0.046,0.149,0.805
6985937,0.022,0.164,0.814
6981202,0.193,0.392,0.415
7020366,0.038,0.278,0.684
6981257,0.024,0.1315,0.8445
7060383,0.01,0.085,0.905
7205497,0.102,0.278,0.62
6998196,0.5981666666666667,0.2799761904761905,0.12185714285714286
6994468,0.017,0.124,0.859
7027329,0.043,0.214,0.743
6995837,0.118,0.256,0.626
7081083,0.007,0.009,0.984
6967208,0.005,0.11152380952380953,0.8834761904761905
7052534,0.012,0.071,0.917
6958652,0.104,0.657,0.239
6987184,0.5120416666666667,0.2199583333333333,0.268
6967151,0.053,0.338,0.609
7082201,0.002,0.095,0.903
6988762,0.046,0.438,0.516
7024648,0.021,0.291,0.688
6957629,0.177,0.211,0.612
7044374,0.005,0.13,0.865
6989843,0.011,0.054,0.935
7062995,0.023,0.203,0.774
7081536,0.006,0.021,0.973
7035821,0.005,0.026,0.969
6953733,0.018,0.081,0.901
7116228,0.02,0.074,0.906
6982897,0.009,0.388,0.603
7057885,0.013,0.158,0.829
7065179,0.068,0.743,0.189
7078723,0.06533333333333333,0.3516666666666666,0.583
7012939,0.002,0.008,0.99
7010194,0.121,0.218,0.661
7041952,0.012,0.064,0.924
7049349,0.004,0.014,0.982
7074196,0.238,0.153,0.609
7055555,0.048,0.123,0.829
7145937,0.087,0.384,0.529
7047511,0.02,0.157,0.823
7015670,0.109,0.428,0.463
7047508,0.004,0.048,0.948
7028164,0.09,0.193,0.717
7074233,0.0,0.002,0.998
7043235,0.126,0.326,0.548
7034459,0.05,0.202,0.748
7170812,0.061,0.211,0.728
6956259,0.02,0.38480000000000003,0.5952
7049572,0.07,0.39,0.54
6956369,0.003,0.077,0.92
7039489,0.002,0.056,0.942
7005253,0.046,0.139,0.815
7058658,0.024,0.258,0.718
7050435,0.019,0.165,0.816
7047887,0.019,0.111,0.87
7001891,0.016,0.159,0.825
6965252,0.007,0.049,0.944
7021043,0.4874166666666666,0.39541666666666664,0.11716666666666667
6978023,0.054,0.411,0.535
6975818,0.001,0.03083333333333333,0.9681666666666666
6974918,0.085,0.516,0.399
7033165,0.015,0.278,0.707
6963099,0.029,0.155,0.816
7039806,0.003,0.06,0.937
7028288,0.052,0.15,0.798
6969765,0.18,0.407,0.413
6980946,0.039,0.354,0.607
6956031,0.032,0.092,0.876
7029799,0.09741666666666667,0.6975833333333333,0.205
7130120,0.252,0.232,0.516
7040206,0.017,0.207,0.776
7003292,0.025,0.196,0.779
6983703,0.078,0.687,0.235
7070114,0.005,0.031,0.964
7039890,0.029,0.121,0.85
6988121,0.03,0.378,0.592
7056960,0.0,0.001,0.999
6972273,0.039,0.174,0.787
7022261,0.254,0.44,0.306
6952803,0.033,0.366,0.601
7037725,0.024,0.147,0.829
7057753,0.127,0.257,0.616
6999118,0.006,0.001,0.993
7157909,0.014,0.108,0.878
6987981,0.042,0.207,0.751
7009342,0.011,0.105,0.884
7062262,0.005,0.125,0.87
7025894,0.006,0.08,0.914
7012401,0.19,0.555,0.255
6975014,0.043,0.571,0.386
7043791,0.055,0.268,0.677
7116321,0.064,0.225,0.711
7076067,0.0,0.011,0.989
6989115,0.125,0.646,0.229
6996589,0.149,0.302,0.549
7049986,0.108,0.352,0.54
7065527,0.013,0.163,0.824
7082508,0.091,0.756,0.153
6985391,0.065,0.654,0.281
6955848,0.009,0.221,0.77
7050075,0.194,0.473,0.333
7058430,0.003,0.045,0.952
7007245,0.0,0.005,0.995
7001667,0.005,0.056,0.939
6953975,0.023,0.174,0.803
7058774,0.002,0.037,0.961
7020727,0.04,0.08,0.88
7033577,0.3283333333333333,0.2839999999999999,0.38766666666666666
7053100,0.0,0.006,0.994
6979987,0.036,0.19,0.774
6978293,0.006,0.146,0.848
7062044,0.011,0.094,0.895
7066980,0.095,0.352,0.553
7050454,0.047,0.376,0.577
7014446,0.37966666666666665,0.38433333333333336,0.236
7027265,0.003,0.044,0.953
7080994,0.109,0.5545309523809523,0.33646904761904767
7017772,0.414,0.228,0.358
6979949,0.002,0.008,0.99
7060535,0.036,0.383,0.581
7028975,0.005,0.13,0.865
7062396,0.105,0.266,0.629
7055725,0.229,0.51,0.261
7201658,0.2043333333333333,0.36266666666666664,0.433
6987965,0.045,0.23275,0.72225
6952200,0.025,0.105,0.87
7056760,0.002,0.004,0.994
7079921,0.095,0.733,0.172
7081906,0.017,0.185,0.798
6963253,0.144,0.328,0.528
7079697,0.112,0.295,0.593
7074697,0.003,0.114,0.883
7017360,0.018,0.404,0.578
6974705,0.019,0.445,0.536
7048331,0.001,0.038,0.961
7038833,0.004,0.071,0.925
7055088,0.001,0.002,0.997
7020672,0.07316666666666667,0.3668333333333333,0.56
7007129,0.0,0.006,0.994
6978321,0.055,0.257,0.688
7052124,0.021,0.268,0.711
6993627,0.0,0.012,0.988
7004574,0.065,0.108,0.827
7111861,0.028,0.042,0.93
6987669,0.03,0.123,0.847
7014191,0.015,0.033,0.952
7044052,0.001,0.065,0.934
7036981,0.067,0.261,0.672
7217766,0.024,0.118,0.858
6994780,0.0395,0.2585,0.702
7076576,0.028,0.155,0.817
7017152,0.024,0.126,0.85
6971667,0.125,0.304,0.571
6979614,0.09,0.115,0.795
6967456,0.002,0.039,0.959
7078514,0.02,0.06,0.92
7025846,0.062,0.14,0.798
7025109,0.7202000000000001,0.0598,0.22
6972732,0.009,0.059,0.932
7093617,0.1363333333333333,0.358,0.5056666666666667
7059691,0.006,0.018,0.976
7023546,0.391,0.309,0.3
7016778,0.003,0.095,0.902
7045611,0.016,0.322,0.662
6975154,0.067,0.16053333333333333,0.7724666666666666
6987910,0.006,0.073,0.921
7074398,0.001,0.051,0.948
6959138,0.01,0.083,0.907
7067714,0.069,0.083,0.848
7074414,0.143,0.411,0.446
6997203,0.0,0.005,0.995
7000769,0.007,0.013,0.98
7050046,0.009,0.78,0.211
7041807,0.063,0.241,0.696
7002195,0.001,0.007,0.992
7013187,0.093,0.379,0.528
6972379,0.024,0.1,0.876
7033371,0.08791666666666666,0.27208333333333334,0.64
6959840,0.10866666666666666,0.428,0.4633333333333334
7014032,0.043,0.306,0.651
6986596,0.125,0.174,0.701
7071694,0.02,0.163,0.817
6983296,0.073,0.299,0.628
7080372,0.32,0.476,0.204
7034004,0.039,0.337,0.624
6970202,0.302,0.474,0.224
7053311,0.376,0.438,0.186
7233749,0.013,0.196,0.791
6977957,0.03,0.261,0.709
6979413,0.038,0.299,0.663
7000405,0.012,0.22,0.768
7038838,0.183,0.457,0.36
7008439,0.065,0.333,0.602
6974638,0.04,0.187,0.773
6969812,0.029,0.053,0.918
6971906,0.262,0.35275,0.38525
7005369,0.082,0.475,0.443
7009944,0.022,0.247,0.731
6953989,0.09616666666666668,0.514,0.38983333333333337
7012739,0.082,0.397,0.521
7028995,0.022,0.132,0.846
6983618,0.086,0.172,0.742
7075900,0.055,0.417,0.528
7061849,0.431,0.319,0.25
7232611,0.089,0.258,0.653
7227396,0.007,0.052,0.941
7046405,0.133,0.397,0.47
7012082,0.327,0.238,0.435
7078278,0.013,0.087,0.9
7052524,0.023,0.03,0.947
7020769,0.301,0.323,0.376
6987282,0.121,0.455,0.424
7108286,0.01,0.063,0.927
6990327,0.17,0.661,0.169
6960418,0.035,0.396,0.569
7036604,0.175,0.418,0.407
7007495,0.022,0.397,0.581
7002700,0.005,0.031,0.964
6988916,0.009,0.434,0.557
7008192,0.086,0.113,0.801
6983444,0.025,0.37,0.605
7035996,0.042,0.596,0.362
7019209,0.122,0.499,0.379
7017708,0.039,0.224,0.737
6986809,0.055,0.187,0.758
7077947,0.055,0.315,0.63
7049671,0.158,0.588,0.254
6968017,0.047,0.21,0.743
6998316,0.005,0.053,0.942
6986149,0.069,0.303,0.628
7068379,0.011,0.04,0.949
7034198,0.003,0.058,0.939
7016398,0.057,0.131,0.812
6960155,0.216,0.247,0.537
7079172,0.21666666666666665,0.2773333333333334,0.506
6985629,0.062,0.306,0.632
6980789,0.023,0.262,0.715
6976241,0.087,0.314,0.599
6963160,0.045,0.13,0.825
7084292,0.004,0.029,0.967
6991604,0.032,0.095,0.873
6984672,0.005,0.033,0.962
7062593,0.011,0.019,0.97
7023651,0.012,0.152,0.836
7013776,0.018,0.082,0.9
7050366,0.063,0.408,0.529
6972954,0.013,0.07375,0.91325
7051640,0.032,0.229,0.739
6992624,0.018,0.184,0.798
7028843,0.325,0.303,0.372
7016012,0.019,0.097,0.884
6992875,0.001,0.007,0.992
7063101,0.042,0.2215,0.7365
7003545,0.2636,0.338,0.3984
7069948,0.001,0.082,0.917
7021259,0.059,0.476,0.465
6952365,0.001,0.025,0.974
7058418,0.0,0.044,0.956
6958704,0.025,0.332,0.643
7008274,0.1,0.735,0.165
7074252,0.0075,0.091,0.9015
7076109,0.001,0.03,0.969
6974465,0.043,0.198,0.759
7030374,0.01,0.07,0.92
6988769,0.294,0.399,0.307
7074805,0.014,0.062,0.924
7211306,0.006,0.073,0.921
7083438,0.031,0.323,0.646
7054265,0.038,0.198,0.764
7001839,0.049,0.077,0.874
6983550,0.069,0.573,0.358
6964524,0.043,0.173,0.784
7000240,0.305,0.28,0.415
7079726,0.042,0.4215,0.5365
7097023,0.364,0.25475,0.38125
7063248,0.195,0.563,0.242
7065964,0.1996,0.44239999999999996,0.358
7051403,0.014,0.104,0.882
7082276,0.009,0.121,0.87
7010978,0.095,0.326,0.579
6970987,0.024,0.575,0.401
7001162,0.16,0.466,0.374
7005522,0.051,0.272,0.677
6954500,0.021,0.134,0.845
7057870,0.002,0.034,0.964
7127996,0.067,0.363,0.57
6956927,0.036,0.185,0.779
7012459,0.001,0.036,0.963
7049542,0.011,0.219,0.77
6970937,0.096,0.379,0.525
7082268,0.019,0.28,0.701
6986266,0.001,0.065,0.934
7061973,0.179,0.253,0.568
7006655,0.007,0.172,0.821
7060180,0.129,0.409,0.462
7000530,0.008,0.05,0.942
6955903,0.225,0.526,0.249
7054641,0.3,0.364,0.336
7060328,0.046,0.382,0.572
7090828,0.005,0.002,0.993
7070327,0.005,0.08,0.915
6996372,0.004,0.044,0.952
7014808,0.01,0.046,0.944
7035641,0.053,0.263,0.684
7039838,0.037,0.37,0.593
6967891,0.117,0.251,0.632
7045337,0.089,0.339,0.572
6995753,0.001,0.021,0.978
7011554,0.08,0.706,0.214
6956915,0.162,0.644,0.194
7012209,0.009,0.06,0.931
7070341,0.02,0.165,0.815
7202731,0.051,0.238,0.711
7058950,0.005,0.059,0.936
6994597,0.02,0.858,0.122
7004929,0.12825,0.60975,0.262
6961410,0.002,0.019,0.979
6973839,0.007,0.02,0.973
6952751,0.07833333333333332,0.5543166666666666,0.36734999999999995
7034426,0.005,0.181,0.814
7075288,0.036,0.283,0.681
7114074,0.005,0.181,0.814
6964195,0.131,0.169,0.7
7079636,0.043,0.6023333333333334,0.3546666666666667
7024713,0.019,0.145,0.836
7069317,0.03,0.366,0.604
6964041,0.052,0.232,0.716
7019563,0.0865,0.3345,0.579
6968003,0.109,0.204,0.687
6971745,0.064,0.235,0.701
7017926,0.005,0.079,0.916
7070393,0.221,0.125,0.654
7020954,0.0,0.0,1.0
6984415,0.007,0.037,0.956
7077743,0.0018,0.014,0.9842000000000001
7073682,0.049,0.532,0.419
6967609,0.08266666666666665,0.257,0.6603333333333332
6978680,0.115,0.253,0.632
7166948,0.015,0.132,0.853
7038915,0.008,0.13,0.862
7022247,0.196,0.393,0.411
7045007,0.012,0.141,0.847
7019196,0.015,0.104,0.881
7004644,0.006,0.065,0.929
6991023,0.025,0.345,0.63
7071556,0.019,0.191,0.79
6984937,0.014,0.076,0.91
7011056,0.046,0.197,0.757
7063630,0.343,0.414,0.243
7073973,0.002,0.109,0.889
7069923,0.003,0.017,0.98
6961945,0.124,0.206,0.67
7130452,0.019,0.058,0.923
7024530,0.018,0.135,0.847
7030520,0.005,0.033,0.962
7055115,0.014,0.261,0.725
7065275,0.006,0.099,0.895
6977928,0.002,0.063,0.935
7020441,0.027,0.158,0.815
6982257,0.069,0.376,0.555
7020940,0.001,0.003,0.996
7039318,0.019,0.243,0.738
7005215,0.143,0.397,0.46
6968446,0.012,0.075,0.913
7066733,0.034,0.408,0.558
6983473,0.015,0.104,0.881
6992156,0.044,0.227,0.729
7004169,0.0,0.003,0.997
6974494,0.06,0.417,0.523
6959499,0.002,0.113,0.885
6957610,0.349,0.537,0.114
7064088,0.115,0.612,0.273
7077419,0.007,0.047,0.946
7025435,0.005,0.06,0.935
7039662,0.017,0.273,0.71
7208473,0.075,0.476,0.449
6970147,0.028,0.57775,0.39425
6984784,0.026,0.199,0.775
7068694,0.013,0.13,0.857
6989172,0.06233333333333333,0.3756666666666667,0.562
7038969,0.085,0.19,0.725
7231989,0.002,0.076,0.922
7024222,0.003,0.055,0.942
6962073,0.004,0.045,0.951
7082226,0.034,0.167,0.799
7002153,0.023,0.354,0.623
7052287,0.005,0.476,0.519
6954435,0.016,0.279,0.705
7095240,0.448,0.314,0.238
7037372,0.036,0.113,0.851
7037012,0.042,0.065,0.893
7076398,0.078,0.288,0.634
7061942,0.136,0.326,0.538
7062982,0.024,0.107,0.869
6998912,0.0,0.0,1.0
