listing_id,high,medium,low
7021240,0.012666666666666666,0.32833333333333337,0.659
7077363,0.013,0.076,0.911
7065786,0.6327666666666667,0.25023333333333336,0.117
7038664,0.072,0.377,0.551
7080082,0.053,0.259,0.688
7032015,0.171,0.294,0.535
7043741,0.108,0.353,0.539
7036077,0.072,0.1515,0.7765
7038919,0.051,0.52,0.429
7002004,0.068,0.434,0.498
7010799,0.283,0.393,0.324
7025198,0.099,0.26,0.641
7004883,0.023,0.138,0.839
7052159,0.014,0.098,0.888
6999885,0.019,0.254,0.727
7046023,0.0,0.005,0.995
7031427,0.029,0.16,0.811
7128902,0.017,0.144,0.839
7078213,0.007,0.222,0.771
6982548,0.10433333333333333,0.3586666666666667,0.537
7007739,0.171,0.352,0.477
6951888,0.09,0.313,0.597
7040931,0.107,0.291,0.602
6956767,0.037,0.318,0.645
7079131,0.034,0.158,0.808
7017873,0.004,0.014,0.982
6981994,0.001,0.048,0.951
6973492,0.009,0.105,0.886
7027126,0.0,0.001,0.999
7051143,0.011,0.058666666666666666,0.9303333333333333
6996668,0.004,0.116,0.88
7011354,0.006,0.064,0.93
7015508,0.10256666666666668,0.38143333333333335,0.516
7079748,0.002,0.048,0.95
7033166,0.003,0.126,0.871
7052934,0.015,0.06533333333333334,0.9196666666666666
6976995,0.019,0.067,0.914
7055366,0.03183333333333334,0.16116666666666665,0.807
7003109,0.026,0.342,0.632
7228235,0.0665,0.1735,0.76
7181087,0.128,0.363,0.509
7073098,0.002,0.007,0.991
7021223,0.007,0.017,0.976
7058495,0.003,0.049,0.948
6994310,0.169,0.379,0.452
6967631,0.63,0.19626190476190478,0.17373809523809522
6986506,0.023,0.144,0.833
7018034,0.14275,0.58125,0.276
6975887,0.083,0.435,0.482
7068600,0.017,0.088,0.895
6975554,0.566,0.264,0.17
7013410,0.172,0.308,0.52
7038911,0.094,0.277,0.629
6995457,0.005,0.175,0.82
7087748,0.005,0.039,0.956
7057964,0.003,0.037,0.96
7079469,0.0348,0.275,0.6902
7029693,0.111,0.361,0.528
7075687,0.12,0.264,0.616
6994128,0.007,0.131,0.862
6964492,0.079,0.332,0.589
6976452,0.078,0.4775,0.4445
7043346,0.4865,0.2165,0.297
6976322,0.17,0.258,0.572
7018870,0.05633333333333333,0.172,0.7716666666666667
6982577,0.1465,0.2945,0.559
7025587,0.032,0.26791666666666664,0.7000833333333334
7069942,0.008,0.13,0.862
7080813,0.019,0.065,0.916
7122941,0.11568333333333333,0.39531666666666665,0.489
7056147,0.449,0.183,0.368
7061837,0.229,0.6043333333333334,0.16666666666666666
7020319,0.214,0.306,0.48
7002687,0.012,0.18,0.808
7034298,0.046,0.114,0.84
7034389,0.009,0.15,0.841
7171469,0.033,0.38675,0.58025
6983631,0.014,0.16,0.826
7075832,0.02,0.094,0.886
7045702,0.001,0.011,0.988
7120467,0.004,0.023,0.973
6975753,0.054,0.451,0.495
6990423,0.07,0.263,0.667
6967032,0.037,0.155,0.808
7055971,0.037,0.183,0.78
7076448,0.027,0.129,0.844
7000920,0.131,0.35,0.519
7057854,0.07166666666666666,0.47833333333333333,0.45
6982815,0.122,0.299,0.579
7071419,0.102,0.581,0.317
7055678,0.224,0.399,0.377
6981772,0.015,0.05,0.935
7034797,0.003,0.022,0.975
7096564,0.044,0.297,0.659
7007387,0.389,0.561,0.05
6975621,0.139,0.29,0.571
6955157,0.005,0.055,0.94
6969928,0.232,0.468,0.3
7055147,0.2325,0.3005,0.467
7039432,0.035,0.211,0.754
7015491,0.0,0.034,0.966
7126326,0.102,0.493,0.405
7007233,0.409,0.333,0.258
7062033,0.016,0.199,0.785
7022276,0.04,0.234,0.726
7009490,0.295,0.307,0.398
6993071,0.0,0.009,0.991
6980375,0.027,0.127,0.846
7022522,0.018,0.116,0.866
6999466,0.0,0.037,0.963
6988644,0.073,0.315,0.612
7069149,0.006,0.061,0.933
7062772,0.074,0.451,0.475
7021738,0.013,0.1,0.887
7064642,0.041,0.402,0.557
7012933,0.001,0.029,0.97
6961890,0.05871666666666666,0.2572833333333333,0.684
7104873,0.056,0.291,0.653
6953998,0.0,0.012,0.988
7083828,0.01,0.147,0.843
7026310,0.083,0.305,0.612
6982126,0.041,0.413,0.546
6983803,0.0375,0.2575,0.705
7069403,0.034,0.243,0.723
7093523,0.105,0.5626833333333334,0.33231666666666665
7019075,0.043,0.592,0.365
7049089,0.002,0.025,0.973
7011220,0.004,0.065,0.931
7068362,0.011699999999999999,0.057,0.9312999999999999
6977679,0.013,0.12066666666666667,0.8663333333333333
6973308,0.034,0.218,0.748
7045493,0.0,0.007,0.993
7060736,0.015,0.135,0.85
7046372,0.183,0.384,0.433
7031945,0.012,0.133,0.855
6995655,0.054,0.226,0.72
7016761,0.002,0.014,0.984
7020537,0.007,0.04633333333333334,0.9466666666666667
7084169,0.007,0.069,0.924
6956341,0.073,0.204,0.723
7051766,0.0,0.062,0.938
6971774,0.056,0.463,0.481
6969010,0.0,0.006,0.994
6998490,0.015,0.075,0.91
7044008,0.064,0.268,0.668
7114209,0.258,0.603,0.139
7072477,0.03,0.253,0.717
7036556,0.013,0.161,0.826
7070503,0.051,0.36,0.589
6953576,0.02,0.046,0.934
7068187,0.0,0.003,0.997
7035340,0.0,0.003,0.997
7039457,0.112,0.396,0.492
7148607,0.001,0.008,0.991
7075566,0.004,0.143,0.853
7059799,0.005,0.059,0.936
7076248,0.367,0.351,0.282
7052215,0.1655,0.4115,0.423
6996967,0.021,0.182,0.797
6953113,0.035,0.213,0.752
6966249,0.004,0.047,0.949
7083820,0.051,0.212,0.737
6960257,0.027,0.369,0.604
6985553,0.127,0.462,0.411
7167160,0.052,0.093,0.855
7002376,0.015,0.32,0.665
6965552,0.041,0.14733333333333332,0.8116666666666668
6975361,0.132,0.275,0.593
7110404,0.023,0.258,0.719
7035211,0.004,0.017,0.979
7047222,0.002,0.008,0.99
6970366,0.056,0.204,0.74
6967408,0.007,0.074,0.919
7070669,0.032,0.176,0.792
7123008,0.1045,0.1885,0.707
7168531,0.054,0.251,0.695
6984233,0.119,0.33315476190476195,0.5478452380952381
7053801,0.0,0.034,0.966
7063415,0.03375,0.25025,0.716
7169049,0.001,0.026,0.973
6952446,0.014,0.1915,0.7945
7032574,0.046,0.154,0.8
7002775,0.161,0.2873333333333334,0.5516666666666667
6951971,0.035,0.059,0.906
6952713,0.0385,0.256,0.7055
7068365,0.0,0.0,1.0
7090115,0.02,0.163,0.817
6967331,0.01,0.111,0.879
7039622,0.015,0.114,0.871
7022587,0.018,0.148,0.834
7073828,0.008,0.177,0.815
7049011,0.035,0.079,0.886
7102247,0.02,0.211,0.769
7032478,0.037,0.116,0.847
7017928,0.009,0.032,0.959
7053144,0.052,0.142,0.806
7062649,0.39,0.391,0.219
7065460,0.01,0.057,0.933
6960139,0.014,0.099,0.887
7155534,0.013,0.089,0.898
7054198,0.003,0.055,0.942
7049406,0.158,0.316,0.526
7050033,0.202,0.361,0.437
7079897,0.008,0.216,0.776
7076134,0.115,0.4765,0.4085
7034842,0.0,0.007,0.993
7168835,0.008,0.319,0.673
7060318,0.089,0.26,0.651
7067484,0.229,0.471,0.3
7014823,0.003,0.026,0.971
7059536,0.04272142857142857,0.218,0.7392785714285715
7010994,0.12016666666666667,0.5548333333333334,0.325
6992627,0.004,0.0185,0.9775
7054103,0.0,0.003,0.997
7007774,0.082,0.6585833333333334,0.25941666666666663
6960209,0.074,0.417,0.509
6992988,0.538,0.278,0.184
6973883,0.013,0.569,0.418
6970597,0.512,0.39,0.098
7044641,0.106,0.559,0.335
7083177,0.015,0.198,0.787
7209834,0.029,0.153,0.818
6966524,0.013,0.089,0.898
6985894,0.053,0.145,0.802
7031348,0.088,0.182,0.73
7071058,0.01,0.148,0.842
7013792,0.0,0.017,0.983
7083386,0.01933333333333333,0.144,0.8366666666666667
7132019,0.024,0.114,0.862
6958994,0.053,0.625,0.322
6966163,0.025,0.072,0.903
6979666,0.009,0.101,0.89
7054779,0.019,0.198,0.783
7039333,0.008,0.056,0.936
7084275,0.086,0.411,0.503
7226837,0.004,0.026,0.97
6976064,0.073,0.547,0.38
6964317,0.217,0.31,0.473
7018314,0.05883333333333333,0.3361666666666666,0.605
7003461,0.096,0.166,0.738
6996097,0.014,0.071,0.915
6956626,0.018,0.146,0.836
7187842,0.007,0.042,0.951
7023485,0.059,0.182,0.759
6990712,0.166,0.274,0.56
7058033,0.013,0.294,0.693
7004184,0.002,0.029,0.969
7015980,0.103,0.153,0.744
6953858,0.016,0.09620000000000001,0.8877999999999999
6956075,0.07091666666666666,0.2660833333333334,0.663
7170987,0.067,0.325,0.608
6988763,0.001,0.039,0.96
7072298,0.525,0.205,0.27
6994454,0.025,0.313,0.662
7154481,0.021333333333333336,0.191,0.7876666666666667
7002929,0.028,0.125,0.847
7044802,0.007,0.041,0.952
7052729,0.148,0.354,0.498
6974347,0.105,0.36,0.535
7069835,0.075,0.323,0.602
7043279,0.007,0.016,0.977
7038841,0.01,0.12,0.87
7169951,0.108,0.237,0.655
7032097,0.036,0.145,0.819
7051086,0.045666666666666675,0.30333333333333334,0.651
7013986,0.026,0.341,0.633
6988041,0.004,0.123,0.873
6975703,0.296,0.429,0.275
6984444,0.003,0.012,0.985
7152447,0.327,0.425,0.248
7037316,0.029333333333333336,0.066,0.9046666666666667
7077271,0.027,0.13,0.843
6967562,0.027,0.2,0.773
7015689,0.06966666666666665,0.224,0.7063333333333333
6985262,0.06,0.341,0.599
7073309,0.008,0.019,0.973
7065101,0.035,0.269,0.696
7485456,0.01,0.135,0.855
7050168,0.031,0.22543333333333335,0.7435666666666667
6954442,0.177,0.453,0.37
7063798,0.014,0.07181666666666667,0.9141833333333332
6978331,0.2383333333333333,0.3366666666666666,0.425
6958184,0.02,0.081,0.899
7040909,0.077,0.38,0.543
6959657,0.326,0.37,0.304
7008845,0.038,0.234,0.728
7028210,0.002,0.044,0.954
6964320,0.014,0.083,0.903
6975825,0.091,0.422,0.487
7020157,0.008,0.092,0.9
7084110,0.014,0.06366666666666666,0.9223333333333333
7029160,0.002,0.031,0.967
7021292,0.02,0.309,0.671
7068533,0.002,0.008,0.99
6970888,0.188,0.398,0.414
7013221,0.0,0.009,0.991
7099561,0.126,0.494,0.38
7019332,0.019,0.152,0.829
7053611,0.019,0.08,0.901
7049308,0.0,0.009,0.991
7030028,0.214,0.296,0.49
7124617,0.02,0.073,0.907
7013383,0.122,0.34364999999999996,0.53435
7027765,0.0,0.027,0.973
7062988,0.009,0.099,0.892
7078303,0.063,0.298,0.639
6992595,0.001,0.025,0.974
7092471,0.058,0.158,0.784
7039367,0.08,0.402,0.518
7025295,0.076,0.287,0.637
6986256,0.012,0.128,0.86
7007197,0.008,0.046,0.946
7033378,0.573,0.22,0.207
7072135,0.141,0.311,0.548
7089647,0.011,0.119,0.87
7029817,0.069,0.318,0.613
7001414,0.02,0.163,0.817
6962607,0.026,0.1805,0.7935
7006659,0.261,0.376,0.363
6952745,0.13429722222222218,0.3967027777777777,0.469
7020885,0.0,0.002,0.998
6958446,0.096,0.3,0.604
7060495,0.049,0.246,0.705
7097185,0.01,0.201,0.789
7006623,0.021,0.165,0.814
7063879,0.011,0.102,0.887
7016946,0.033,0.088,0.879
7045151,0.03,0.129,0.841
6961963,0.071,0.287,0.642
6975804,0.022,0.089,0.889
7041905,0.024,0.22,0.756
6976445,0.017,0.121,0.862
7448942,0.052,0.162,0.786
7007533,0.613,0.25,0.137
6966082,0.002,0.026,0.972
7047821,0.014,0.115,0.871
7060077,0.002,0.014,0.984
7026229,0.002,0.021,0.977
7017606,0.022,0.115,0.863
7077965,0.1475,0.3025,0.55
6963163,0.012,0.155,0.833
7020076,0.142,0.319,0.539
6958250,0.012,0.155,0.833
7061077,0.021,0.19,0.789
6999223,0.118,0.262,0.62
6962329,0.0815,0.436,0.4825
6962470,0.005,0.094,0.901
6999077,0.0475,0.1795,0.773
7047968,0.001,0.015,0.984
6965419,0.127,0.34,0.533
7040178,0.001,0.002,0.997
7034517,0.004,0.014,0.982
7108184,0.033,0.177,0.79
7042188,0.014,0.2995,0.6865
6975596,0.021,0.854,0.125
6956896,0.007,0.099,0.894
6964646,0.083,0.304,0.613
7053525,0.026,0.189,0.785
7078045,0.001,0.021,0.978
6982544,0.037,0.3,0.663
6996591,0.015,0.167,0.818
7075299,0.051,0.219,0.73
7003981,0.0,0.015,0.985
7012056,0.014666666666666666,0.073,0.9123333333333333
7025148,0.0,0.026,0.974
7065264,0.001,0.006,0.993
7062402,0.368,0.198,0.434
7115865,0.045,0.242,0.713
6980717,0.043,0.139,0.818
7056488,0.011,0.106,0.883
7047086,0.023,0.105,0.872
7035345,0.001,0.005,0.994
6959131,0.009,0.163,0.828
6996884,0.015,0.146,0.839
7016494,0.21,0.29560000000000003,0.49439999999999995
7195084,0.005,0.133,0.862
7006049,0.006,0.071,0.923
7025910,0.121,0.144,0.735
7006672,0.002,0.002,0.996
7024825,0.016,0.179,0.805
6968796,0.025,0.157,0.818
7001439,0.016,0.064,0.92
7151021,0.08,0.226,0.694
7119270,0.046,0.143,0.811
7069230,0.009,0.226,0.765
7038615,0.043,0.192,0.765
7003682,0.085,0.4106666666666667,0.5043333333333333
7069367,0.003,0.062,0.935
6960402,0.04,0.16,0.8
6967678,0.05,0.492,0.458
7051821,0.662,0.168,0.17
7031756,0.097,0.178,0.725
6971844,0.446,0.325,0.229
6958275,0.012,0.139,0.849
6998436,0.007,0.025,0.968
7076300,0.141,0.4723333333333333,0.3866666666666666
7201708,0.028,0.134,0.838
7074317,0.015,0.249,0.736
7006958,0.051,0.194,0.755
7076246,0.002,0.033,0.965
6972886,0.003,0.101,0.896
7016269,0.036,0.152,0.812
7057902,0.072,0.165,0.763
7094596,0.001,0.021,0.978
7083572,0.014,0.142,0.844
7003024,0.107,0.551,0.342
6983415,0.027,0.307,0.666
7065294,0.051,0.243,0.706
7081959,0.049,0.289,0.662
7029463,0.003,0.011,0.986
6965358,0.104,0.314,0.582
7063269,0.197,0.7,0.103
6968689,0.045,0.371,0.584
7050887,0.105,0.325,0.57
6953185,0.067,0.153,0.78
7109504,0.28,0.578,0.142
7020502,0.0,0.001,0.999
7076935,0.1585,0.5161666666666668,0.3253333333333333
6986410,0.442,0.33,0.228
7042079,0.009,0.146,0.845
7026477,0.04375,0.2215,0.73475
7053767,0.006,0.055,0.939
7042596,0.137,0.238,0.625
7021066,0.209,0.614,0.177
6985851,0.007,0.126,0.867
6975421,0.05,0.257,0.693
6958126,0.012,0.142,0.846
6973502,0.084,0.158,0.758
7188459,0.027,0.197,0.776
7071340,0.0,0.0095,0.9905
7351975,0.134,0.32666666666666666,0.5393333333333333
7042580,0.004,0.164,0.832
7031909,0.234,0.245,0.521
6964299,0.166,0.373,0.461
7056783,0.0,0.004,0.996
6966143,0.009,0.014,0.977
6952247,0.007,0.047,0.946
7074611,0.004,0.102,0.894
6993470,0.005,0.093,0.902
6982420,0.19758333333333333,0.46491666666666664,0.3375
7084260,0.061,0.392,0.547
6966005,0.002,0.01,0.988
7080260,0.054,0.237,0.709
6954738,0.003,0.056,0.941
7004808,0.0,0.025,0.975
6987327,0.025,0.279,0.696
6953184,0.04633333333333333,0.307,0.6466666666666666
7005248,0.099,0.263,0.638
7005319,0.061,0.37,0.569
7038659,0.041,0.147,0.812
6961251,0.031,0.178,0.791
7069093,0.003,0.034,0.963
6983639,0.197,0.426,0.377
7009011,0.003,0.066,0.931
7075684,0.068,0.198,0.734
7030308,0.002,0.006,0.992
7012430,0.048,0.391,0.561
6975556,0.007,0.101,0.892
6970564,0.26416666666666666,0.4728333333333334,0.263
7037098,0.006,0.024,0.97
7038225,0.001,0.005,0.994
7007764,0.175,0.297,0.528
6983798,0.335,0.366,0.299
6960444,0.20275,0.322,0.47525
7005572,0.087,0.133,0.78
7052660,0.603,0.325,0.072
6952524,0.045,0.187,0.768
6979179,0.2,0.20373333333333332,0.5962666666666666
7012146,0.1668333333333333,0.2984,0.5347666666666666
6996367,0.055,0.411,0.534
7149129,0.214,0.277,0.509
7011480,0.018,0.131,0.851
6982736,0.014,0.138,0.848
7000499,0.01,0.072,0.918
7041090,0.111,0.208,0.681
7019924,0.156,0.495,0.349
6989805,0.035,0.231,0.734
7033774,0.083,0.5195,0.3975
6965846,0.12,0.218,0.662
7225920,0.066,0.206,0.728
7027992,0.006,0.092,0.902
7068810,0.011,0.09,0.899
6995151,0.011,0.094,0.895
7025966,0.35,0.346,0.304
6995189,0.003,0.045,0.952
7021087,0.381,0.2839166666666667,0.3350833333333333
6983994,0.067,0.332,0.601
7149405,0.063,0.175,0.762
6994722,0.019,0.128,0.853
7017314,0.01,0.13,0.86
6999637,0.058,0.514,0.428
6996104,0.087,0.213,0.7
7067516,0.004,0.05,0.946
7052428,0.023,0.218,0.759
7210651,0.041,0.186,0.773
6970355,0.12,0.39966666666666667,0.48033333333333333
6994687,0.204,0.361,0.435
7045644,0.0,0.0,1.0
6976666,0.392,0.292,0.316
7027508,0.011,0.103,0.886
6957874,0.011,0.075,0.914
7007188,0.039,0.187,0.774
7069800,0.068,0.232,0.7
6969959,0.064,0.533,0.403
7017111,0.051,0.168,0.781
6955206,0.612,0.1845,0.2035
7056805,0.035,0.138,0.827
7019841,0.0668,0.183,0.7502000000000001
6981236,0.112,0.287,0.601
7125855,0.755,0.153,0.092
7047484,0.02,0.204,0.776
7075170,0.02,0.042,0.938
6966847,0.068,0.298,0.634
6957623,0.058,0.261,0.681
6993502,0.185,0.456,0.359
6973159,0.07275,0.46125,0.466
6953092,0.074,0.432,0.494
7117279,0.005,0.028,0.967
7010375,0.002,0.107,0.891
7044712,0.159,0.559,0.282
7024477,0.037,0.326,0.637
7078445,0.0,0.017,0.983
7074721,0.21,0.197,0.593
7131650,0.001,0.077,0.922
7034255,0.004,0.046,0.95
7004445,0.04075,0.208,0.75125
6982251,0.12,0.363,0.517
6954027,0.0,0.013,0.987
7076629,0.079,0.593,0.328
7106536,0.007,0.067,0.926
7002290,0.007,0.077,0.916
6974209,0.826,0.108,0.066
7016288,0.014583333333333332,0.109,0.8764166666666666
6978662,0.059,0.181,0.76
7008762,0.26539999999999997,0.30760000000000004,0.427
7135578,0.3122,0.477,0.21080000000000002
7066977,0.209,0.411,0.38
7045988,0.001,0.005,0.994
7083915,0.002,0.036,0.962
7010298,0.063,0.306,0.631
7040621,0.001,0.009,0.99
7058584,0.001,0.097,0.902
6952552,0.136,0.615,0.249
7004654,0.034,0.28,0.686
6966451,0.08,0.273,0.647
7017103,0.027,0.078,0.895
6989186,0.055,0.22,0.725
7076969,0.084,0.348,0.568
7009450,0.0,0.001,0.999
7164769,0.1303333333333333,0.5256666666666667,0.344
7044612,0.001,0.071,0.928
7051537,0.001,0.011,0.988
6969589,0.049,0.269,0.682
6957340,0.019,0.208,0.773
7044651,0.032,0.2979166666666666,0.6700833333333333
7042208,0.055,0.154,0.791
7035771,0.31975,0.436,0.24425
7026067,0.044,0.205,0.751
7065476,0.016,0.241,0.743
7004756,0.182,0.153,0.665
7049287,0.012,0.153,0.835
7000143,0.139,0.254,0.607
6964291,0.032,0.245,0.723
7139196,0.005,0.078,0.917
6952778,0.068,0.175,0.757
7072105,0.11033333333333332,0.494,0.39566666666666667
7283282,0.003,0.055,0.942
6980970,0.125,0.206,0.669
7037185,0.052,0.403,0.545
7205109,0.045,0.11,0.845
6963947,0.023,0.074,0.903
7039453,0.04,0.19,0.77
7056437,0.102,0.209,0.689
7080905,0.063,0.347,0.59
6963923,0.07766666666666666,0.19333333333333333,0.729
6989203,0.001,0.051,0.948
7101392,0.097,0.629,0.274
7035366,0.0,0.0,1.0
6979793,0.0,0.005,0.995
6989924,0.025,0.119,0.856
7020062,0.339,0.2785,0.3825
7054045,0.021,0.233,0.746
6991678,0.108,0.272,0.62
7005281,0.01,0.109,0.881
7231987,0.052,0.235,0.713
7120640,0.006,0.052,0.942
7027181,0.3636083333333333,0.4853916666666667,0.151
7038576,0.015,0.057,0.928
7028292,0.002,0.071,0.927
7033681,0.015,0.145,0.84
7048855,0.02,0.095,0.885
6958853,0.056,0.324,0.62
7014033,0.307,0.406,0.287
7027701,0.002,0.013,0.985
7047320,0.01,0.08125,0.90875
7082153,0.041,0.308,0.651
7185287,0.103,0.262,0.635
7026789,0.013,0.207,0.78
6980352,0.208,0.388,0.404
7011143,0.017,0.107,0.876
6971855,0.4685,0.2915,0.24
7019025,0.074,0.535,0.391
7047266,0.002,0.011,0.987
6956077,0.126,0.372,0.502
7052533,0.018,0.355,0.627
7225568,0.1,0.284,0.616
7026976,0.007,0.131,0.862
7010030,0.187,0.428,0.385
6990224,0.098,0.272,0.63
7040285,0.009,0.055,0.936
7042416,0.081,0.643,0.276
6987655,0.0475,0.293,0.6595
7132544,0.149,0.393,0.458
7028865,0.003,0.088,0.909
7083704,0.012,0.128,0.86
7041600,0.022,0.22571428571428573,0.7522857142857143
6974138,0.324,0.319,0.357
7077398,0.126,0.2355,0.6385
7005123,0.04,0.117,0.843
7010858,0.064,0.245,0.691
7034795,0.013,0.03,0.957
6971034,0.063,0.18,0.757
7072257,0.052,0.551,0.397
7067670,0.001,0.042,0.957
6994579,0.035,0.2155,0.7495
7132065,0.146,0.32,0.534
7075178,0.028,0.18680000000000002,0.7852000000000001
6981896,0.061,0.205,0.734
7020342,0.1,0.299,0.601
6981837,0.28,0.102,0.618
6958634,0.108,0.391,0.501
7052675,0.03,0.244,0.726
7071977,0.07,0.265,0.665
7008141,0.055,0.451,0.494
6985033,0.004,0.184,0.812
7069218,0.005,0.114,0.881
6969508,0.159,0.3781666666666667,0.4628333333333334
7145918,0.016,0.077,0.907
7082315,0.029,0.207,0.764
7052661,0.089,0.119,0.792
7061147,0.036,0.202,0.762
7057606,0.053,0.206,0.741
6980891,0.062,0.161,0.777
7080614,0.013,0.342,0.645
7010662,0.015,0.216,0.769
7045420,0.050833333333333335,0.23516666666666666,0.714
6996301,0.022,0.226,0.752
7065251,0.001,0.011,0.988
6985109,0.036,0.279,0.685
6957499,0.094,0.268,0.638
7152057,0.05,0.222,0.728
7097481,0.056,0.308,0.636
6979570,0.014,0.223,0.763
6965040,0.08675,0.20375,0.7095000000000001
6994113,0.03,0.439,0.531
7020146,0.211,0.348,0.441
7023932,0.011,0.147,0.842
7144535,0.032,0.376,0.592
6980959,0.044,0.693,0.263
7083260,0.081,0.351,0.568
6991753,0.017,0.101,0.882
7081632,0.042,0.449,0.509
6972318,0.037,0.251,0.712
7008982,0.006,0.027,0.967
7084202,0.047,0.145,0.808
6987979,0.017,0.142,0.841
6960172,0.038,0.223,0.739
6992974,0.005,0.044,0.951
7078442,0.001,0.013,0.986
7017883,0.363,0.216,0.421
6965430,0.309,0.322,0.369
6985899,0.02,0.072,0.908
6967824,0.113,0.254,0.633
7019823,0.1055,0.3115,0.583
7043086,0.004,0.091,0.905
7024812,0.022,0.144,0.834
7040829,0.005,0.208,0.787
7016720,0.023666666666666666,0.124,0.8523333333333333
7069967,0.017,0.142,0.841
6958022,0.092,0.321,0.587
7076721,0.013,0.066,0.921
7049782,0.166,0.42633333333333334,0.4076666666666667
7027425,0.002,0.011,0.987
7028686,0.015,0.073,0.912
6951840,0.222,0.294,0.484
6983128,0.093,0.253,0.654
6958422,0.203,0.477,0.32
7194506,0.214,0.507,0.279
6956268,0.044,0.68,0.276
6973447,0.027,0.173,0.8
7000058,0.083,0.549,0.368
6964814,0.01,0.061,0.929
6952930,0.044,0.268,0.688
7002041,0.07,0.68175,0.24825
7018688,0.009,0.035,0.956
6958334,0.071,0.394,0.535
6980613,0.36881666666666674,0.30818333333333336,0.323
6955235,0.065,0.48,0.455
6973315,0.001,0.115,0.884
6959489,0.052,0.317,0.631
6956193,0.035,0.238,0.727
7014105,0.5736666666666668,0.35633333333333334,0.07
7225338,0.006,0.322,0.672
7051421,0.0,0.006,0.994
7066101,0.048,0.227,0.725
6965890,0.097,0.64,0.263
7024589,0.023,0.3115,0.6655
7028697,0.01,0.12516666666666665,0.8648333333333333
7040185,0.01,0.116,0.874
7073922,0.011,0.063,0.926
7027775,0.185,0.343,0.472
7002527,0.0,0.002,0.998
7069665,0.01,0.177,0.813
6952901,0.007,0.142,0.851
7034119,0.015,0.079,0.906
7067563,0.0,0.014,0.986
7064133,0.166,0.382,0.452
7083525,0.028,0.285,0.687
7032655,0.041,0.3533333333333334,0.6056666666666668
7006599,0.021,0.191,0.788
7010812,0.465,0.44,0.095
6983743,0.023600000000000003,0.1384,0.838
7013387,0.251,0.32989999999999997,0.41910000000000003
7232302,0.004,0.134,0.862
7051297,0.0,0.002,0.998
7081894,0.03,0.277,0.693
7078647,0.015,0.258,0.727
7003374,0.142,0.423,0.435
7212519,0.056,0.283,0.661
7035282,0.0,0.0,1.0
7029465,0.015,0.11,0.875
6958128,0.4125,0.208,0.3795
7036551,0.05125,0.46075,0.488
7026265,0.043,0.493,0.464
7072855,0.237,0.4795833333333333,0.28341666666666665
6984461,0.001,0.004,0.995
7050213,0.007,0.119,0.874
7030357,0.028,0.217,0.755
7082762,0.071,0.233,0.696
7071483,0.026,0.111,0.863
7073905,0.007,0.04,0.953
7041070,0.0725,0.416,0.5115
6995881,0.081,0.287,0.632
7041426,0.095,0.201,0.704
7075843,0.068,0.313,0.619
6956575,0.042,0.363,0.595
7045446,0.141,0.125,0.734
7008701,0.159,0.376,0.465
7022044,0.111,0.22,0.669
6981954,0.014,0.239,0.747
7082568,0.005,0.129,0.866
7002164,0.01,0.102,0.888
6959340,0.067,0.38433333333333336,0.5486666666666666
7072679,0.198,0.302,0.5
6958040,0.035,0.066,0.899
7172835,0.04,0.326,0.634
7033764,0.191,0.392,0.417
7035654,0.0195,0.075,0.9055
7328821,0.045,0.25,0.705
7064151,0.002,0.078,0.92
7070819,0.014,0.085,0.901
6959113,0.041,0.278,0.681
7073883,0.034,0.063,0.903
7021502,0.065,0.527,0.408
7068267,0.0,0.0,1.0
7074967,0.053,0.22166666666666665,0.7253333333333334
7080795,0.084,0.3922,0.5237999999999999
7013761,0.015,0.056,0.929
6970965,0.009,0.051,0.94
7027069,0.028,0.142,0.83
7008030,0.343,0.371,0.286
7042773,0.022,0.164,0.814
7168453,0.0,0.005,0.995
7074446,0.003,0.364,0.633
7076274,0.027,0.124,0.849
6961165,0.001,0.05466666666666666,0.9443333333333334
6958325,0.29425,0.17225,0.5335
7006307,0.004,0.068,0.928
7140684,0.235,0.181,0.584
7040910,0.135,0.3043333333333333,0.5606666666666666
7037678,0.007,0.034,0.959
6967826,0.06,0.171,0.769
6992391,0.156,0.20716666666666667,0.6368333333333333
6991841,0.087,0.3405,0.5725
7066975,0.08,0.245,0.675
6963434,0.01,0.035,0.955
7064101,0.067,0.506,0.427
7001262,0.032,0.137,0.831
6953597,0.015,0.12,0.865
6989791,0.011,0.17733333333333332,0.8116666666666668
7025780,0.018,0.15491666666666667,0.8270833333333334
7080509,0.047,0.286,0.667
7075828,0.077,0.564,0.359
7169603,0.0008333333333333333,0.009,0.9901666666666666
7091281,0.348,0.424,0.228
7031445,0.006,0.09,0.904
7016573,0.001,0.028,0.971
7046180,0.025,0.032,0.943
6994283,0.002,0.071,0.927
7051610,0.008,0.078,0.914
7147191,0.006,0.033,0.961
7028324,0.017333333333333333,0.09366666666666668,0.889
7070105,0.019,0.217,0.764
6985170,0.10566666666666667,0.4553333333333333,0.439
7068462,0.005,0.022,0.973
7027740,0.018,0.106,0.876
7083496,0.0345,0.2385,0.727
7019518,0.04,0.054,0.906
7001354,0.309,0.345,0.346
7019950,0.009,0.522,0.469
6975001,0.045,0.273,0.682
7044363,0.08,0.228,0.692
6981874,0.037,0.25,0.713
7225198,0.31,0.337,0.353
7003560,0.097,0.283,0.62
7062064,0.437,0.303,0.26
